file,time,result
instances/n5000_test204.csv,53753167,true
instances/n5000_test205.csv,9043208,true
instances/n5000_test206.csv,53693750,false
instances/n5000_test207.csv,19292292,false
instances/n5000_test208.csv,52571292,true
instances/n5000_test209.csv,9014917,false
instances/n5000_test21.csv,61212083,true
instances/n5000_test210.csv,9194875,false
instances/n5000_test211.csv,52557875,true
instances/n5000_test212.csv,8970333,true
instances/n5000_test213.csv,52790917,true
instances/n5000_test214.csv,8938875,false
instances/n5000_test215.csv,62950042,true
instances/n5000_test216.csv,9126584,false
instances/n5000_test217.csv,56596167,true
instances/n5000_test218.csv,17581833,true
instances/n5000_test219.csv,52440625,true
instances/n5000_test22.csv,9905833,false
instances/n5000_test220.csv,53956875,false
instances/n5000_test221.csv,9293875,true
instances/n5000_test222.csv,56667666,false
instances/n5000_test223.csv,9014667,true
instances/n5000_test224.csv,52885625,true
instances/n5000_test225.csv,9178500,true
instances/n5000_test226.csv,53343459,true
instances/n5000_test227.csv,9043042,true
instances/n5000_test228.csv,52899750,false
instances/n5000_test229.csv,9542042,true
instances/n5000_test23.csv,52816625,true
instances/n5000_test230.csv,9051083,false
instances/n5000_test231.csv,52875791,false
instances/n5000_test232.csv,8918292,true
instances/n5000_test233.csv,60594708,false
instances/n5000_test234.csv,9662041,true
instances/n5000_test235.csv,53060750,true
instances/n5000_test236.csv,9184417,false
instances/n5000_test237.csv,52491083,true
instances/n5000_test238.csv,9050625,false
instances/n5000_test239.csv,63322250,false
instances/n5000_test24.csv,8918084,false
instances/n5000_test240.csv,57248416,false
instances/n5000_test241.csv,17933417,true
instances/n5000_test242.csv,53148292,false
instances/n5000_test243.csv,8984000,false
instances/n5000_test244.csv,52632709,false
instances/n5000_test245.csv,8953583,true
instances/n5000_test246.csv,63285375,true
instances/n5000_test247.csv,18905125,false
instances/n5000_test248.csv,53007084,true
instances/n5000_test249.csv,9051542,false
instances/n5000_test25.csv,52586667,true
instances/n5000_test250.csv,11806917,false
instances/n5000_test251.csv,52850958,false
instances/n5000_test252.csv,8957709,false
instances/n5000_test253.csv,52943250,false
instances/n5000_test254.csv,9761750,false
instances/n5000_test255.csv,64689834,true
instances/n5000_test256.csv,9581042,false
instances/n5000_test257.csv,54629625,false
instances/n5000_test258.csv,10021709,true
instances/n5000_test259.csv,52544667,false
instances/n5000_test26.csv,8984292,false
instances/n5000_test260.csv,52700417,true
instances/n5000_test261.csv,10205833,true
instances/n5000_test262.csv,56238042,false
instances/n5000_test263.csv,20055750,true
instances/n5000_test264.csv,52631041,true
instances/n5000_test265.csv,9289083,true
instances/n5000_test266.csv,59341458,false
instances/n5000_test267.csv,9555459,true
instances/n5000_test268.csv,53717208,false
instances/n5000_test269.csv,9361500,true
instances/n5000_test27.csv,58848167,false
instances/n5000_test270.csv,9008250,false
instances/n5000_test271.csv,63621917,true
instances/n5000_test272.csv,8970667,false
instances/n5000_test273.csv,56323542,false
instances/n5000_test274.csv,9516500,false
instances/n5000_test275.csv,52830417,false
instances/n5000_test276.csv,9939583,false
instances/n5000_test277.csv,52550875,true
instances/n5000_test278.csv,8977750,false
instances/n5000_test279.csv,52734708,false
instances/n5000_test28.csv,19532083,true
instances/n5000_test280.csv,52842584,false
instances/n5000_test281.csv,8946417,true
instances/n5000_test282.csv,52769541,true
instances/n5000_test283.csv,9127458,false
instances/n5000_test284.csv,53132583,true
instances/n5000_test285.csv,15533958,false
instances/n5000_test286.csv,55727375,true
instances/n5000_test287.csv,9341667,false
instances/n5000_test288.csv,59141292,false
instances/n5000_test289.csv,9034916,true
instances/n5000_test29.csv,53825292,true
instances/n5000_test290.csv,9087333,false
instances/n5000_test291.csv,53687208,false
instances/n5000_test292.csv,10059209,false
instances/n5000_test293.csv,52783959,true
instances/n5000_test294.csv,10267042,false
instances/n5000_test295.csv,68918667,true
instances/n5000_test296.csv,9988583,false
instances/n5000_test297.csv,56654542,true
instances/n5000_test298.csv,9311375,false
instances/n5000_test299.csv,53023292,true
instances/n5000_test3.csv,9493250,false
instances/n5000_test30.csv,52634917,true
instances/n5000_test300.csv,9299625,true
instances/n5000_test301.csv,52835000,true
instances/n5000_test302.csv,19017250,true
instances/n5000_test303.csv,52440791,true
instances/n5000_test304.csv,8920792,false
instances/n5000_test305.csv,53658000,true
instances/n5000_test306.csv,9042000,false
instances/n5000_test307.csv,52680666,true
instances/n5000_test308.csv,9052791,true
instances/n5000_test309.csv,53460250,false
instances/n5000_test31.csv,9066542,false
instances/n5000_test310.csv,64007125,true
instances/n5000_test311.csv,9002875,false
instances/n5000_test312.csv,71479833,false
instances/n5000_test313.csv,9075625,true
instances/n5000_test314.csv,60797125,true
instances/n5000_test315.csv,9288584,true
instances/n5000_test316.csv,64026875,false
instances/n5000_test317.csv,9047250,true
instances/n5000_test318.csv,65691334,false
instances/n5000_test319.csv,9001042,false
instances/n5000_test32.csv,53272334,false
instances/n5000_test320.csv,9106917,false
instances/n5000_test321.csv,53518500,false
instances/n5000_test322.csv,10364750,true
instances/n5000_test323.csv,54335625,false
instances/n5000_test324.csv,9053916,true
instances/n5000_test325.csv,65851791,true
instances/n5000_test326.csv,9048875,false
instances/n5000_test327.csv,53498167,false
instances/n5000_test328.csv,8999792,true
instances/n5000_test329.csv,54219625,true
instances/n5000_test33.csv,10962750,true
instances/n5000_test330.csv,54319958,false
instances/n5000_test331.csv,8987833,false
instances/n5000_test332.csv,55009083,false
instances/n5000_test333.csv,20171167,false
instances/n5000_test334.csv,2368167208,true
instances/n5000_test335.csv,55079583,true
instances/n5000_test336.csv,9116917,true
instances/n5000_test337.csv,62762542,false
instances/n5000_test338.csv,9006250,true
instances/n5000_test339.csv,54116417,false
instances/n5000_test34.csv,9002042,false
instances/n5000_test340.csv,54383167,false
instances/n5000_test341.csv,9596167,false
instances/n5000_test342.csv,54538542,false
instances/n5000_test343.csv,9149042,true
instances/n5000_test344.csv,54547291,true
instances/n5000_test345.csv,19939125,true
instances/n5000_test346.csv,54314125,false
instances/n5000_test347.csv,8983791,true
instances/n5000_test348.csv,55357583,false
instances/n5000_test349.csv,12175042,false
instances/n5000_test35.csv,54276084,true
instances/n5000_test350.csv,16564084,true
instances/n5000_test351.csv,63807625,true
instances/n5000_test352.csv,20963708,true
instances/n5000_test353.csv,54311042,true
instances/n5000_test354.csv,9092667,false
instances/n5000_test355.csv,54195083,false
instances/n5000_test356.csv,9108750,false
instances/n5000_test357.csv,54969500,true
instances/n5000_test358.csv,9032667,false
instances/n5000_test359.csv,61107334,true
instances/n5000_test36.csv,19562208,true
instances/n5000_test360.csv,54952208,false
instances/n5000_test361.csv,9121541,false
instances/n5000_test362.csv,56247000,false
instances/n5000_test363.csv,11423667,true
instances/n5000_test364.csv,54184084,true
instances/n5000_test365.csv,8964667,false
instances/n5000_test366.csv,54210958,true
instances/n5000_test367.csv,9073334,true
instances/n5000_test368.csv,65059125,false
instances/n5000_test369.csv,16171875,false
instances/n5000_test37.csv,55384125,false
instances/n5000_test370.csv,9025417,false
instances/n5000_test371.csv,54224625,false
instances/n5000_test372.csv,9405458,true
instances/n5000_test373.csv,54177917,true
instances/n5000_test374.csv,10116000,false
instances/n5000_test375.csv,66574417,false
instances/n5000_test376.csv,9080209,false
instances/n5000_test377.csv,55986125,true
instances/n5000_test378.csv,9052625,false
instances/n5000_test379.csv,54770208,true
instances/n5000_test38.csv,9542666,true
instances/n5000_test380.csv,54478416,false
instances/n5000_test381.csv,9111958,true
instances/n5000_test382.csv,65447083,false
instances/n5000_test383.csv,24603000,true
instances/n5000_test384.csv,56327417,false
instances/n5000_test385.csv,9205084,true
instances/n5000_test386.csv,54179209,true
instances/n5000_test387.csv,9210958,true
instances/n5000_test388.csv,54054167,true
instances/n5000_test389.csv,13906583,false
instances/n5000_test39.csv,55053834,true
instances/n5000_test390.csv,20863708,true
instances/n5000_test391.csv,54077375,true
instances/n5000_test392.csv,9081125,false
instances/n5000_test393.csv,63562375,true
instances/n5000_test394.csv,52889292,false
instances/n5000_test395.csv,54320292,false
instances/n5000_test396.csv,9085667,false
instances/n5000_test397.csv,55100708,true
instances/n5000_test398.csv,20848000,false
instances/n5000_test399.csv,54312042,false
instances/n5000_test4.csv,12028958,false
instances/n5000_test40.csv,55397833,false
instances/n5000_test400.csv,9089334,false
instances/n5000_test401.csv,54201667,false
instances/n5000_test402.csv,17398458,true
instances/n5000_test403.csv,56769708,false
instances/n5000_test404.csv,13444000,true
instances/n5000_test405.csv,54452500,false
instances/n5000_test406.csv,9158834,false
instances/n5000_test407.csv,56785250,false
instances/n5000_test408.csv,9069250,false
instances/n5000_test409.csv,54155667,true
instances/n5000_test41.csv,12731833,false
instances/n5000_test410.csv,55744750,false
instances/n5000_test411.csv,20646541,false
instances/n5000_test412.csv,54068458,true
instances/n5000_test413.csv,9609250,true
instances/n5000_test414.csv,56523375,false
instances/n5000_test415.csv,9052709,false
instances/n5000_test416.csv,54095208,true
instances/n5000_test417.csv,10425167,false
instances/n5000_test418.csv,60179958,true
instances/n5000_test419.csv,24222583,false
instances/n5000_test42.csv,54457000,false
instances/n5000_test420.csv,9176083,true
instances/n5000_test421.csv,54715167,true
instances/n5000_test422.csv,60770000,true
instances/n5000_test423.csv,54116250,true
instances/n5000_test424.csv,9059833,false
instances/n5000_test425.csv,54323959,false
instances/n5000_test426.csv,19508208,false
instances/n5000_test427.csv,54259542,true
instances/n5000_test428.csv,9957250,false
instances/n5000_test429.csv,139219334,true
instances/n5000_test43.csv,17869542,false
instances/n5000_test430.csv,54321416,true
instances/n5000_test431.csv,9020292,true
instances/n5000_test432.csv,54505250,true
instances/n5000_test433.csv,11126792,false
instances/n5000_test434.csv,73854708,true
instances/n5000_test435.csv,10120500,false
instances/n5000_test436.csv,55419166,true
instances/n5000_test437.csv,9879416,false
instances/n5000_test438.csv,54700125,false
instances/n5000_test439.csv,9582833,false
instances/n5000_test44.csv,56750417,false
instances/n5000_test440.csv,9119500,false
instances/n5000_test441.csv,66096167,true
instances/n5000_test442.csv,9743417,false
instances/n5000_test443.csv,54410500,false
instances/n5000_test444.csv,9434250,false
instances/n5000_test445.csv,54240250,false
instances/n5000_test446.csv,9674958,true
instances/n5000_test447.csv,58378500,false
instances/n5000_test448.csv,10183625,true
instances/n5000_test449.csv,66614375,false
instances/n5000_test45.csv,9044875,false
instances/n5000_test450.csv,54444083,true
instances/n5000_test451.csv,9340125,true
instances/n5000_test452.csv,54370542,false
instances/n5000_test453.csv,9005209,true
instances/n5000_test454.csv,54391916,false
instances/n5000_test455.csv,9612083,false
instances/n5000_test456.csv,65094916,false
instances/n5000_test457.csv,9078500,false
instances/n5000_test458.csv,54393417,true
instances/n5000_test459.csv,9701834,true
instances/n5000_test46.csv,59598125,false
instances/n5000_test460.csv,9471333,false
instances/n5000_test461.csv,54337417,true
instances/n5000_test462.csv,9141666,false
instances/n5000_test463.csv,58582917,false
instances/n5000_test464.csv,9134083,false
instances/n5000_test465.csv,53998792,true
instances/n5000_test466.csv,9465042,false
instances/n5000_test467.csv,54612375,true
instances/n5000_test468.csv,9290375,false
instances/n5000_test469.csv,54285333,false
instances/n5000_test47.csv,9106292,false
instances/n5000_test470.csv,55071375,false
instances/n5000_test471.csv,9108458,false
instances/n5000_test472.csv,54091375,false
instances/n5000_test473.csv,9086750,true
instances/n5000_test474.csv,61575958,false
instances/n5000_test475.csv,18030167,false
instances/n5000_test476.csv,54554458,false
instances/n5000_test477.csv,9349500,false
instances/n5000_test478.csv,54030125,false
instances/n5000_test479.csv,19874666,false
instances/n5000_test48.csv,54258792,false
instances/n5000_test480.csv,9201458,true
instances/n5000_test481.csv,54056291,true
instances/n5000_test482.csv,13127917,true
instances/n5000_test483.csv,54284000,false
instances/n5000_test484.csv,15343792,true
instances/n5000_test485.csv,55388167,false
instances/n5000_test486.csv,9167291,true
instances/n5000_test487.csv,70671250,false
instances/n5000_test488.csv,30820708,true
instances/n5000_test489.csv,82709416,true
instances/n5000_test49.csv,9509208,true
instances/n5000_test490.csv,54486916,true
instances/n5000_test491.csv,9072375,true
instances/n5000_test492.csv,84776750,false
instances/n5000_test493.csv,9188375,true
instances/n5000_test494.csv,65693875,false
instances/n5000_test495.csv,8969292,true
instances/n5000_test496.csv,56888625,true
instances/n5000_test497.csv,9068459,false
instances/n5000_test498.csv,54322125,true
instances/n5000_test499.csv,9888833,false
instances/n5000_test5.csv,54635417,false
instances/n5000_test50.csv,10893583,false
instances/n5000_test500.csv,66267209,false
instances/n5000_test51.csv,9225458,true
instances/n5000_test52.csv,54492166,false
instances/n5000_test53.csv,17512458,false
instances/n5000_test54.csv,54426208,false
instances/n5000_test55.csv,9828583,false
instances/n5000_test56.csv,54360041,false
instances/n5000_test57.csv,2435971375,false
instances/n5000_test58.csv,55835959,true
instances/n5000_test59.csv,19333042,false
instances/n5000_test6.csv,69937959,true
instances/n5000_test60.csv,9451791,false
instances/n5000_test61.csv,55562875,false
instances/n5000_test62.csv,9064042,true
instances/n5000_test63.csv,55499958,true
instances/n5000_test64.csv,10023875,false
instances/n5000_test65.csv,54077167,false
instances/n5000_test66.csv,9084125,false
instances/n5000_test67.csv,54115292,false
instances/n5000_test68.csv,9351500,true
instances/n5000_test69.csv,62529334,false
instances/n5000_test7.csv,12317792,true
instances/n5000_test70.csv,64778042,false
instances/n5000_test71.csv,18476833,false
instances/n5000_test72.csv,58312042,true
instances/n5000_test73.csv,13935792,false
instances/n5000_test74.csv,55961458,true
instances/n5000_test75.csv,9590084,true
instances/n5000_test76.csv,61301750,false
instances/n5000_test77.csv,9453375,false
instances/n5000_test78.csv,55192084,false
instances/n5000_test79.csv,9790708,true
instances/n5000_test8.csv,56353666,false
instances/n5000_test80.csv,21247000,false
instances/n5000_test81.csv,58111916,false
instances/n5000_test82.csv,9786125,true
instances/n5000_test83.csv,54948625,false
instances/n5000_test84.csv,9164167,true
instances/n5000_test85.csv,55105458,false
instances/n5000_test86.csv,9259417,true
instances/n5000_test87.csv,2403305584,false
instances/n5000_test88.csv,55264625,true
instances/n5000_test89.csv,11558583,false
instances/n5000_test9.csv,54132542,true
instances/n5000_test90.csv,9393208,false
instances/n5000_test91.csv,54239709,false
instances/n5000_test92.csv,9066166,false
instances/n5000_test93.csv,57260208,true
instances/n5000_test94.csv,38784083,true
instances/n5000_test95.csv,56155792,false
instances/n5000_test96.csv,20974416,false
instances/n5000_test97.csv,54621750,false
instances/n5000_test98.csv,9196583,true
instances/n5000_test99.csv,57582459,false
instances/n500_test1.csv,51708,true
instances/n500_test10.csv,48167,false
instances/n500_test100.csv,53917,true
instances/n500_test101.csv,52959,false
instances/n500_test102.csv,50042,false
instances/n500_test103.csv,48959,true
instances/n500_test104.csv,52875,true
instances/n500_test105.csv,50042,false
instances/n500_test106.csv,55334,false
instances/n500_test107.csv,55125,true
instances/n500_test108.csv,53125,false
instances/n500_test109.csv,53458,true
instances/n500_test11.csv,49916,true
instances/n500_test110.csv,54583,true
instances/n500_test111.csv,50417,true
instances/n500_test112.csv,48542,false
instances/n500_test113.csv,54209,true
instances/n500_test114.csv,51250,false
instances/n500_test115.csv,53000,false
instances/n500_test116.csv,52541,true
instances/n500_test117.csv,49625,true
instances/n500_test118.csv,50083,true
instances/n500_test119.csv,49291,true
instances/n500_test12.csv,48167,false
instances/n500_test120.csv,55125,false
instances/n500_test121.csv,45625,true
instances/n500_test122.csv,49667,false
instances/n500_test123.csv,47375,false
instances/n500_test124.csv,47208,false
instances/n500_test125.csv,48959,false
instances/n500_test126.csv,49584,false
instances/n500_test127.csv,53083,true
instances/n500_test128.csv,50167,false
instances/n500_test129.csv,46791,false
instances/n500_test13.csv,55250,true
instances/n500_test130.csv,43667,false
instances/n500_test131.csv,49833,false
instances/n500_test132.csv,51250,false
instances/n500_test133.csv,50333,true
instances/n500_test134.csv,51541,true
instances/n500_test135.csv,51708,true
instances/n500_test136.csv,46875,true
instances/n500_test137.csv,324416,true
instances/n500_test138.csv,47375,false
instances/n500_test139.csv,194958,false
instances/n500_test14.csv,194750,true
instances/n500_test140.csv,3528417,false
instances/n500_test141.csv,51092458,true
instances/n500_test142.csv,48834,false
instances/n500_test143.csv,47500,true
instances/n500_test144.csv,51292,true
instances/n500_test145.csv,48709,false
instances/n500_test146.csv,48125,true
instances/n500_test147.csv,44416,true
instances/n500_test148.csv,50625,true
instances/n500_test149.csv,49958,false
instances/n500_test15.csv,54209,false
instances/n500_test150.csv,3531417,false
instances/n500_test151.csv,47417,true
instances/n500_test152.csv,49500,true
instances/n500_test153.csv,51666,false
instances/n500_test154.csv,50583,false
instances/n500_test155.csv,49042,false
instances/n500_test156.csv,46541,false
instances/n500_test157.csv,235625,true
instances/n500_test158.csv,49708,true
instances/n500_test159.csv,66250,true
instances/n500_test16.csv,2532000,true
instances/n500_test160.csv,43250,true
instances/n500_test161.csv,50958,false
instances/n500_test162.csv,47875,true
instances/n500_test163.csv,53542,false
instances/n500_test164.csv,50792,true
instances/n500_test165.csv,48500,true
instances/n500_test166.csv,47583,false
instances/n500_test167.csv,55309250,true
instances/n500_test168.csv,51500,false
instances/n500_test169.csv,49667,false
instances/n500_test17.csv,46834,true
instances/n500_test170.csv,49541,true
instances/n500_test171.csv,50500,false
instances/n500_test172.csv,56500,true
instances/n500_test173.csv,4052625,true
instances/n500_test174.csv,51750,true
instances/n500_test175.csv,54333,false
instances/n500_test176.csv,58167,false
instances/n500_test177.csv,48375,false
instances/n500_test178.csv,46041,true
instances/n500_test179.csv,50625,true
instances/n500_test18.csv,230750,false
instances/n500_test180.csv,49083,true
instances/n500_test181.csv,50042,true
instances/n500_test182.csv,50583,true
instances/n500_test183.csv,50125,true
instances/n500_test184.csv,48875,true
instances/n500_test185.csv,49084,false
instances/n500_test186.csv,3512541,true
instances/n500_test187.csv,48959,true
instances/n500_test188.csv,47667,false
instances/n500_test189.csv,58166,true
instances/n500_test19.csv,49167,false
instances/n500_test190.csv,49167,false
instances/n500_test191.csv,46875,false
instances/n500_test192.csv,255417,true
instances/n500_test193.csv,54917,false
instances/n500_test194.csv,44917,false
instances/n500_test195.csv,46000,true
instances/n500_test196.csv,46250,true
instances/n500_test197.csv,44000,true
instances/n500_test198.csv,50208,true
instances/n500_test199.csv,3516583,true
instances/n500_test2.csv,48375,true
instances/n500_test20.csv,48041,true
instances/n500_test200.csv,54875,true
instances/n500_test201.csv,46458,true
instances/n500_test202.csv,54542,true
instances/n500_test203.csv,50042,false
instances/n500_test204.csv,235542,false
instances/n500_test205.csv,47042,false
instances/n500_test206.csv,52458,true
instances/n500_test207.csv,50416,true
instances/n500_test208.csv,49542,true
instances/n500_test209.csv,48292,true
instances/n500_test21.csv,48500,true
instances/n500_test210.csv,3547958,true
instances/n500_test211.csv,50958,false
instances/n500_test212.csv,159708,false
instances/n500_test213.csv,49042,false
instances/n500_test214.csv,9210667,true
instances/n500_test215.csv,49042,true
instances/n500_test216.csv,275750,true
instances/n500_test217.csv,49084,false
instances/n500_test218.csv,98167,true
instances/n500_test219.csv,48708,false
instances/n500_test22.csv,50791,true
instances/n500_test220.csv,420833,false
instances/n500_test221.csv,48541,true
instances/n500_test222.csv,49250,false
instances/n500_test223.csv,50084,false
instances/n500_test224.csv,168667,true
instances/n500_test225.csv,50208,true
instances/n500_test226.csv,53292,false
instances/n500_test227.csv,3833125,true
instances/n500_test228.csv,50000,true
instances/n500_test229.csv,46625,true
instances/n500_test23.csv,50500,true
instances/n500_test230.csv,47000,true
instances/n500_test231.csv,48334,true
instances/n500_test232.csv,49458,true
instances/n500_test233.csv,231666,true
instances/n500_test234.csv,51333,false
instances/n500_test235.csv,62959,true
instances/n500_test236.csv,48541,false
instances/n500_test237.csv,51417,false
instances/n500_test238.csv,49084,true
instances/n500_test239.csv,48458,true
instances/n500_test24.csv,3549209,true
instances/n500_test240.csv,51500,true
instances/n500_test241.csv,48667,true
instances/n500_test242.csv,53625,false
instances/n500_test243.csv,49458,false
instances/n500_test244.csv,4282292,false
instances/n500_test245.csv,47958,false
instances/n500_test246.csv,54625,true
instances/n500_test247.csv,48542,true
instances/n500_test248.csv,307958,false
instances/n500_test249.csv,50208,true
instances/n500_test25.csv,308833,true
instances/n500_test250.csv,48708,true
instances/n500_test251.csv,48292,true
instances/n500_test252.csv,50458,true
instances/n500_test253.csv,47333,false
instances/n500_test254.csv,50042,false
instances/n500_test255.csv,52208,false
instances/n500_test256.csv,3720166,true
instances/n500_test257.csv,46625,false
instances/n500_test258.csv,48917,true
instances/n500_test259.csv,47875,true
instances/n500_test26.csv,55167,false
instances/n500_test260.csv,48292,false
instances/n500_test261.csv,49042,false
instances/n500_test262.csv,244208,false
instances/n500_test263.csv,49417,true
instances/n500_test264.csv,44458,true
instances/n500_test265.csv,53000,false
instances/n500_test266.csv,50083,true
instances/n500_test267.csv,50833,true
instances/n500_test268.csv,48875,true
instances/n500_test269.csv,3742625,true
instances/n500_test27.csv,51166,true
instances/n500_test270.csv,47167,false
instances/n500_test271.csv,51625,false
instances/n500_test272.csv,49791,true
instances/n500_test273.csv,49000,true
instances/n500_test274.csv,50625,false
instances/n500_test275.csv,285834,false
instances/n500_test276.csv,49750,true
instances/n500_test277.csv,58292,true
instances/n500_test278.csv,48458,false
instances/n500_test279.csv,52208,false
instances/n500_test28.csv,50042,true
instances/n500_test280.csv,47959,true
instances/n500_test281.csv,4244625,true
instances/n500_test282.csv,46583,false
instances/n500_test283.csv,48667,true
instances/n500_test284.csv,48250,true
instances/n500_test285.csv,51000,true
instances/n500_test286.csv,49458,false
instances/n500_test287.csv,51750,true
instances/n500_test288.csv,247208,false
instances/n500_test289.csv,49625,false
instances/n500_test29.csv,47667,true
instances/n500_test290.csv,46000,true
instances/n500_test291.csv,47083,true
instances/n500_test292.csv,50125,false
instances/n500_test293.csv,48667,false
instances/n500_test294.csv,3475583,false
instances/n500_test295.csv,46750,true
instances/n500_test296.csv,53750,true
instances/n500_test297.csv,49209,true
instances/n500_test298.csv,49625,true
instances/n500_test299.csv,50875,false
instances/n500_test3.csv,48875,true
instances/n500_test30.csv,242125,false
instances/n500_test300.csv,47167,true
instances/n500_test301.csv,46209,false
instances/n500_test302.csv,48625,true
instances/n500_test303.csv,50792,true
instances/n500_test304.csv,52167,true
instances/n500_test305.csv,49917,false
instances/n500_test306.csv,3759833,true
instances/n500_test307.csv,49041,true
instances/n500_test308.csv,47791,true
instances/n500_test309.csv,52833,true
instances/n500_test31.csv,50250,false
instances/n500_test310.csv,49042,false
instances/n500_test311.csv,48917,false
instances/n500_test312.csv,285917,true
instances/n500_test313.csv,48125,false
instances/n500_test314.csv,44666,false
instances/n500_test315.csv,50542,false
instances/n500_test316.csv,47291,false
instances/n500_test317.csv,48583,false
instances/n500_test318.csv,54708,false
instances/n500_test319.csv,3432542,true
instances/n500_test32.csv,46583,true
instances/n500_test320.csv,49500,false
instances/n500_test321.csv,51958,false
instances/n500_test322.csv,8647333,false
instances/n500_test323.csv,48625,true
instances/n500_test324.csv,50334,false
instances/n500_test325.csv,48584,false
instances/n500_test326.csv,49875,true
instances/n500_test327.csv,48042,false
instances/n500_test328.csv,46958,true
instances/n500_test329.csv,244583,true
instances/n500_test33.csv,48625,false
instances/n500_test330.csv,45833,false
instances/n500_test331.csv,63750,false
instances/n500_test332.csv,43500,true
instances/n500_test333.csv,48667,true
instances/n500_test334.csv,3686916,true
instances/n500_test335.csv,46375,false
instances/n500_test336.csv,45584,false
instances/n500_test337.csv,50083,false
instances/n500_test338.csv,50000,false
instances/n500_test339.csv,6555583,false
instances/n500_test34.csv,49750,true
instances/n500_test340.csv,52500,true
instances/n500_test341.csv,48417,false
instances/n500_test342.csv,49833,true
instances/n500_test343.csv,49542,true
instances/n500_test344.csv,48875,true
instances/n500_test345.csv,253625,false
instances/n500_test346.csv,49709,false
instances/n500_test347.csv,45750,false
instances/n500_test348.csv,48750,false
instances/n500_test349.csv,95584,true
instances/n500_test35.csv,50292,true
instances/n500_test350.csv,53875,false
instances/n500_test351.csv,3569708,false
instances/n500_test352.csv,49083,false
instances/n500_test353.csv,45667,false
instances/n500_test354.csv,43833,true
instances/n500_test355.csv,49917,true
instances/n500_test356.csv,46083,false
instances/n500_test357.csv,47208,true
instances/n500_test358.csv,236625,true
instances/n500_test359.csv,702266875,false
instances/n500_test36.csv,49583,false
instances/n500_test360.csv,3955625,true
instances/n500_test361.csv,49875,false
instances/n500_test362.csv,47666,true
instances/n500_test363.csv,52000,true
instances/n500_test364.csv,49000,true
instances/n500_test365.csv,50000,false
instances/n500_test366.csv,49709,false
instances/n500_test367.csv,69756292,false
instances/n500_test368.csv,47834,false
instances/n500_test369.csv,49542,true
instances/n500_test37.csv,45125,false
instances/n500_test370.csv,44500,false
instances/n500_test371.csv,53250,false
instances/n500_test372.csv,61000,true
instances/n500_test373.csv,3850875,false
instances/n500_test374.csv,49167,false
instances/n500_test375.csv,48000,true
instances/n500_test376.csv,48417,true
instances/n500_test377.csv,48292,false
instances/n500_test378.csv,47583,false
instances/n500_test379.csv,46500,true
instances/n500_test38.csv,236917,true
instances/n500_test380.csv,49750,true
instances/n500_test381.csv,52083,true
instances/n500_test382.csv,49583,true
instances/n500_test383.csv,47792,false
instances/n500_test384.csv,49667,false
instances/n500_test385.csv,48708,false
instances/n500_test386.csv,3645916,false
instances/n500_test387.csv,46792,false
instances/n500_test388.csv,2392750,true
instances/n500_test389.csv,41750,false
instances/n500_test39.csv,3496167,true
instances/n500_test390.csv,47667,false
instances/n500_test391.csv,48750,true
instances/n500_test392.csv,53792,false
instances/n500_test393.csv,7949875,false
instances/n500_test394.csv,47500,false
instances/n500_test395.csv,49708,true
instances/n500_test396.csv,49584,false
instances/n500_test397.csv,47625,true
instances/n500_test398.csv,51334,false
instances/n500_test399.csv,57375,false
instances/n500_test4.csv,523125,false
instances/n500_test40.csv,77209,true
instances/n500_test400.csv,51125,true
instances/n500_test401.csv,4704000,true
instances/n500_test402.csv,41875,true
instances/n500_test403.csv,98458,false
instances/n500_test404.csv,48459,true
instances/n500_test405.csv,48334,false
instances/n500_test406.csv,49000,true
instances/n500_test407.csv,49500,true
instances/n500_test408.csv,118208,true
instances/n500_test409.csv,75201875,true
instances/n500_test41.csv,52459,true
instances/n500_test410.csv,683087875,false
instances/n500_test411.csv,49958,true
instances/n500_test412.csv,90000,true
instances/n500_test413.csv,49208,false
instances/n500_test414.csv,3955500,false
instances/n500_test415.csv,96458,true
instances/n500_test416.csv,49834,true
instances/n500_test417.csv,47375,false
instances/n500_test418.csv,48167,false
instances/n500_test419.csv,50417,true
instances/n500_test42.csv,50042,false
instances/n500_test420.csv,250166,true
instances/n500_test421.csv,47333,false
instances/n500_test422.csv,56708,true
instances/n500_test423.csv,48584,true
instances/n500_test424.csv,50667,true
instances/n500_test425.csv,48542,false
instances/n500_test426.csv,47625,true
instances/n500_test427.csv,3572958,false
instances/n500_test428.csv,49417,false
instances/n500_test429.csv,47833,true
instances/n500_test43.csv,48375,false
instances/n500_test430.csv,48625,false
instances/n500_test431.csv,48291,false
instances/n500_test432.csv,47375,false
instances/n500_test433.csv,232250,false
instances/n500_test434.csv,49000,true
instances/n500_test435.csv,44917,true
instances/n500_test436.csv,50291,false
instances/n500_test437.csv,46958,true
instances/n500_test438.csv,49459,false
instances/n500_test439.csv,48292,false
instances/n500_test44.csv,3506584,true
instances/n500_test440.csv,3704292,false
instances/n500_test441.csv,48167,false
instances/n500_test442.csv,46875,true
instances/n500_test443.csv,4046750,true
instances/n500_test444.csv,100125,false
instances/n500_test445.csv,3481125,true
instances/n500_test446.csv,53041,true
instances/n500_test447.csv,4546084,true
instances/n500_test448.csv,56708,true
instances/n500_test449.csv,54458,false
instances/n500_test45.csv,52250,false
instances/n500_test450.csv,104834,false
instances/n500_test451.csv,46000,true
