file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test447.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test448.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test449.csv,834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test45.csv,458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test450.csv,6625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test451.csv,375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test452.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test453.csv,375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test454.csv,6750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test455.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test456.csv,166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test457.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test458.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test459.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test46.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test460.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test461.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test462.csv,6083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test463.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test464.csv,375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test465.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test466.csv,500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test467.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test468.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test469.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test47.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test470.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test471.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test472.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test473.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test474.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test475.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test476.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test477.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test478.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test479.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test48.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test480.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test481.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test482.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test483.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test484.csv,167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test485.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test486.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test487.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test488.csv,166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test489.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test49.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test490.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test491.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test492.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test493.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test494.csv,6708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test495.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test496.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test497.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test498.csv,6459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test499.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test5.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test50.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test500.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test51.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test52.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test53.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test54.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test55.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test56.csv,458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test57.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test58.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test59.csv,833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test6.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test60.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test61.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test62.csv,417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test63.csv,6583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test64.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test65.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test66.csv,334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test67.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test68.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test69.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test7.csv,7042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test70.csv,334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test71.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test72.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test73.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test74.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test75.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test76.csv,6542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test77.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test78.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test79.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test8.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test80.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test81.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test82.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test83.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test84.csv,6708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test85.csv,6208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test86.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test87.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test88.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test89.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test9.csv,417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test90.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test91.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test92.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test93.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test94.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test95.csv,459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test96.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test97.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test98.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test99.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test1.csv,29268333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test10.csv,7945792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test100.csv,8072875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test101.csv,8482334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test102.csv,8185125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test103.csv,8356208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test104.csv,8225542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test105.csv,8095709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test106.csv,8418250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test107.csv,7973000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test108.csv,7724916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test109.csv,7722500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test11.csv,8144459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test110.csv,8278250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test111.csv,10382875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test112.csv,8448083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test113.csv,8176417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test114.csv,8471875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test115.csv,7681959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test116.csv,8365000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test117.csv,9162000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test118.csv,8011458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test119.csv,7673250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test12.csv,8009833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test120.csv,7459916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test121.csv,8198875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test122.csv,8463333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test123.csv,8525458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test124.csv,8390959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test125.csv,8629791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test126.csv,8416542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test127.csv,8743667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test128.csv,10237500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test129.csv,8138458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test13.csv,8379083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test130.csv,8285500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test131.csv,8600708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test132.csv,8073833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test133.csv,8145750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test134.csv,8669667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test135.csv,8367625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test136.csv,9326834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test137.csv,8155208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test138.csv,8153625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test139.csv,9072291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test14.csv,8149917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test140.csv,14283849791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test141.csv,9390042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test142.csv,9015125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test143.csv,8456792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test144.csv,8122000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test145.csv,13880641167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test146.csv,7977292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test147.csv,8035541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test148.csv,8421875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test149.csv,7379542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test15.csv,7344958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test150.csv,7493417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test151.csv,7468541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test152.csv,8802416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test153.csv,10086625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test154.csv,8428291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test155.csv,8199167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test156.csv,7898250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test157.csv,7679333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test158.csv,8140583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test159.csv,7791958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test16.csv,7372125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test160.csv,18676167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test161.csv,7378625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test162.csv,7478584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test163.csv,8103667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test164.csv,7841709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test165.csv,7734792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test166.csv,7758959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test167.csv,8029292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test168.csv,8258250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test169.csv,9884834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test17.csv,7620459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test170.csv,7334375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test171.csv,7465625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test172.csv,7589167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test173.csv,7585291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test174.csv,8540000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test175.csv,8630250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test176.csv,9093792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test177.csv,13455632625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test178.csv,8036584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test179.csv,7709250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test18.csv,7396250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test180.csv,7319042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test181.csv,7380125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test182.csv,7464750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test183.csv,7450000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test184.csv,7490709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test185.csv,8281917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test186.csv,7558500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test187.csv,11326958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test188.csv,8275583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test189.csv,8875291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test19.csv,8161875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test190.csv,7532791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test191.csv,7374167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test192.csv,7381416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test193.csv,7324208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test194.csv,7320333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test195.csv,7532417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test196.csv,7347959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test197.csv,7990625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test198.csv,7497458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test199.csv,7683208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test2.csv,7472208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test20.csv,7763625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test200.csv,7631000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test201.csv,7488958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test202.csv,7511958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test203.csv,7262625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test204.csv,8155875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test205.csv,7362292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test206.csv,7556708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test207.csv,7648500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test208.csv,7514500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test209.csv,7408458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test21.csv,8049125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test210.csv,8401833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test211.csv,8249291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test212.csv,8072375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test213.csv,7403041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test214.csv,7757750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test215.csv,7647041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test216.csv,7643542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test217.csv,9188916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test218.csv,8082584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test219.csv,8091709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test22.csv,8229167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test220.csv,7580833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test221.csv,8470708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test222.csv,7705333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test223.csv,7454000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test224.csv,7982833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test225.csv,8877166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test226.csv,8181500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test227.csv,8239166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test228.csv,7985167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test229.csv,7827625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test23.csv,7678583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test230.csv,7688833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test231.csv,7789083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test232.csv,7568375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test233.csv,9465292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test234.csv,8397834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test235.csv,8446708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test236.csv,7924916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test237.csv,8105167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test238.csv,10734333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test239.csv,7649958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test24.csv,8041375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test240.csv,7862584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test241.csv,7585084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test242.csv,7496792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test243.csv,7604042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test244.csv,7561458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test245.csv,7455875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test246.csv,8348958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test247.csv,7571917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test248.csv,7863542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test249.csv,7745000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test25.csv,7419250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test250.csv,7915291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test251.csv,7866417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test252.csv,7323000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test253.csv,7843875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test254.csv,7653625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test255.csv,7851458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test256.csv,20629834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test257.csv,7652042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test258.csv,9376083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test259.csv,10243292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test26.csv,7289125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test260.csv,7342375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test261.csv,7401208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test262.csv,7591083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test263.csv,7915542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test264.csv,7741125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test265.csv,7603500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test266.csv,7399750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test267.csv,9856084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test268.csv,7681084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test269.csv,7219792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test27.csv,7584667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test270.csv,8153750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test271.csv,7848000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test272.csv,7293209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test273.csv,7297375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test274.csv,8030333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test275.csv,7389875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test276.csv,7471417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test277.csv,7676542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test278.csv,7815875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test279.csv,7393791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test28.csv,8581542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test280.csv,7844417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test281.csv,7995750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test282.csv,8258250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test283.csv,7500916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test284.csv,7530208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test285.csv,7533500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test286.csv,7618958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test287.csv,7396083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test288.csv,8073458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test289.csv,8120750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test29.csv,7900166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test290.csv,7729125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test291.csv,7375500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test292.csv,7320792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test293.csv,7529958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test294.csv,7240375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test295.csv,7260459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test296.csv,7324208,false
