file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test460.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test461.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test462.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test463.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test464.csv,250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test465.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test466.csv,250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test467.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test468.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test469.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test47.csv,708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test470.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test471.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test472.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test473.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test474.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test475.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test476.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test477.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test478.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test479.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test48.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test480.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test481.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test482.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test483.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test484.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test485.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test486.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test487.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test488.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test489.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test49.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test490.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test491.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test492.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test493.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test494.csv,3084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test495.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test496.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test497.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test498.csv,3083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test499.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test5.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test50.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test500.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test51.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test52.csv,250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test53.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test54.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test55.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test56.csv,250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test57.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test58.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test59.csv,458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test6.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test60.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test61.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test62.csv,250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test63.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test64.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test65.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test66.csv,333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test67.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test68.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test69.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test7.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test70.csv,291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test71.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test72.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test73.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test74.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test75.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test76.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test77.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test78.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test79.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test8.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test80.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test81.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test82.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test83.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test84.csv,3084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test85.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test86.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test87.csv,167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test88.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test89.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test9.csv,291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test90.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test91.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test92.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test93.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test94.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test95.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test96.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test97.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test98.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test99.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test1.csv,30673375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test10.csv,8290708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test100.csv,8131042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test101.csv,9340125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test102.csv,8130958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test103.csv,8141000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test104.csv,8705000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test105.csv,8310083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test106.csv,8253958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test107.csv,8104666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test108.csv,8122292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test109.csv,7883625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test11.csv,8331000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test110.csv,8281334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test111.csv,7920625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test112.csv,8223167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test113.csv,8685958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test114.csv,8086917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test115.csv,8099042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test116.csv,8423167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test117.csv,8445958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test118.csv,8487708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test119.csv,8264417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test12.csv,8420834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test120.csv,8135792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test121.csv,8202583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test122.csv,7979666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test123.csv,8516542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test124.csv,8422417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test125.csv,8471334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test126.csv,9236833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test127.csv,7916792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test128.csv,8346500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test129.csv,7979209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test13.csv,8020459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test130.csv,8201041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test131.csv,9108625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test132.csv,8461041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test133.csv,9379875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test134.csv,8136500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test135.csv,8182375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test136.csv,7966708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test137.csv,7939917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test138.csv,8020167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test139.csv,8053834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test14.csv,7921292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test140.csv,899784875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test141.csv,8011250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test142.csv,7962667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test143.csv,8170625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test144.csv,7915833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test145.csv,770889625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test146.csv,8635125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test147.csv,8925667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test148.csv,8166583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test149.csv,8687083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test15.csv,8144417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test150.csv,8414458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test151.csv,8198334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test152.csv,7906458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test153.csv,8175083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test154.csv,8238000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test155.csv,7964708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test156.csv,9011125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test157.csv,7686541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test158.csv,7755917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test159.csv,7732042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test16.csv,7653375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test160.csv,7751792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test161.csv,8017750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test162.csv,7725417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test163.csv,7760417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test164.csv,7798000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test165.csv,7844416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test166.csv,8125708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test167.csv,8244042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test168.csv,8133000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test169.csv,8200084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test17.csv,8111792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test170.csv,7949875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test171.csv,8238958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test172.csv,8059041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test173.csv,8229333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test174.csv,8459791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test175.csv,8053542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test176.csv,8009417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test177.csv,763532792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test178.csv,8060167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test179.csv,8242167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test18.csv,10304458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test180.csv,10119375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test181.csv,8467917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test182.csv,8282542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test183.csv,9318375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test184.csv,8096084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test185.csv,8608958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test186.csv,9447125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test187.csv,10818250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test188.csv,7425750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test189.csv,9266834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test19.csv,7626625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test190.csv,7625625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test191.csv,7603250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test192.csv,7672917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test193.csv,7746125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test194.csv,8246459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test195.csv,8397917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test196.csv,7948709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test197.csv,7645042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test198.csv,7714625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test199.csv,8069542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test2.csv,7818250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test20.csv,7771958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test200.csv,7774750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test201.csv,7951583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test202.csv,7838958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test203.csv,7969292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test204.csv,8037334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test205.csv,7902833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test206.csv,8162542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test207.csv,8187333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test208.csv,8331083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test209.csv,49524334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test21.csv,8074708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test210.csv,8014750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test211.csv,8072917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test212.csv,8036708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test213.csv,8054416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test214.csv,8118000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test215.csv,8058375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test216.csv,8339667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test217.csv,8084167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test218.csv,8230667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test219.csv,8285625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test22.csv,8738291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test220.csv,8044375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test221.csv,8064916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test222.csv,8474417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test223.csv,8132584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test224.csv,8078833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test225.csv,8073125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test226.csv,7987750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test227.csv,8595708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test228.csv,8050458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test229.csv,7931500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test23.csv,7948917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test230.csv,7984583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test231.csv,7969375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test232.csv,7930458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test233.csv,8300916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test234.csv,8048250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test235.csv,8074209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test236.csv,7905833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test237.csv,7928875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test238.csv,7875584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test239.csv,8056667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test24.csv,7992500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test240.csv,7981292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test241.csv,8539500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test242.csv,8208042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test243.csv,8753708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test244.csv,8285667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test245.csv,8377792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test246.csv,7960417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test247.csv,7990084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test248.csv,28458208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test249.csv,7922875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test25.csv,8219584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test250.csv,7899375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test251.csv,8067334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test252.csv,7909750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test253.csv,8277542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test254.csv,7881833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test255.csv,7930917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test256.csv,8739666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test257.csv,8391750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test258.csv,8149292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test259.csv,8187708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test26.csv,8460125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test260.csv,8290459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test261.csv,7999334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test262.csv,7804167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test263.csv,9473791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test264.csv,8015500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test265.csv,7945542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test266.csv,8882584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test267.csv,7862166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test268.csv,7963334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test269.csv,7913959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test27.csv,8004125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test270.csv,8015709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test271.csv,7980375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test272.csv,7980375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test273.csv,7960792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test274.csv,8053875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test275.csv,7950542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test276.csv,8041500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test277.csv,8048708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test278.csv,7918750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test279.csv,7920666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test28.csv,7985958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test280.csv,7933084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test281.csv,7936375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test282.csv,8157750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test283.csv,7897709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test284.csv,8484709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test285.csv,8676625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test286.csv,8389666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test287.csv,7956167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test288.csv,8660125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test289.csv,8095750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test29.csv,8287958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test290.csv,10010542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test291.csv,8659083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test292.csv,7925042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test293.csv,7979833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test294.csv,7993167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test295.csv,9208125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test296.csv,8213333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test297.csv,7831958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test298.csv,8080208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test299.csv,8864000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test3.csv,9190708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test30.csv,8342208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test300.csv,8312875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test301.csv,7921917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test302.csv,8110291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test303.csv,8096417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test304.csv,8614750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test305.csv,8187000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test306.csv,9797167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test307.csv,8501750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test308.csv,7996417,true
