file,time,result
instances/n5000_test206.csv,10338625,false
instances/n5000_test207.csv,8939792,false
instances/n5000_test208.csv,8917583,true
instances/n5000_test209.csv,8799084,false
instances/n5000_test21.csv,9201458,true
instances/n5000_test210.csv,8891000,false
instances/n5000_test211.csv,9007875,true
instances/n5000_test212.csv,13276500,true
instances/n5000_test213.csv,18986375,true
instances/n5000_test214.csv,8828458,false
instances/n5000_test215.csv,14254125,true
instances/n5000_test216.csv,8824042,false
instances/n5000_test217.csv,8817666,true
instances/n5000_test218.csv,8837917,true
instances/n5000_test219.csv,9617625,true
instances/n5000_test22.csv,9777166,false
instances/n5000_test220.csv,8813000,false
instances/n5000_test221.csv,8814917,true
instances/n5000_test222.csv,8927333,false
instances/n5000_test223.csv,9732792,true
instances/n5000_test224.csv,9297625,true
instances/n5000_test225.csv,8857042,true
instances/n5000_test226.csv,8980750,true
instances/n5000_test227.csv,8794125,true
instances/n5000_test228.csv,8890083,false
instances/n5000_test229.csv,18794583,true
instances/n5000_test23.csv,8954542,true
instances/n5000_test230.csv,12079458,false
instances/n5000_test231.csv,8996500,false
instances/n5000_test232.csv,8944209,true
instances/n5000_test233.csv,8812750,false
instances/n5000_test234.csv,8941166,true
instances/n5000_test235.csv,8792667,true
instances/n5000_test236.csv,8810459,false
instances/n5000_test237.csv,24009708,true
instances/n5000_test238.csv,9330417,false
instances/n5000_test239.csv,9106916,false
instances/n5000_test24.csv,10550750,false
instances/n5000_test240.csv,22891791,false
instances/n5000_test241.csv,17147959,true
instances/n5000_test242.csv,8903500,false
instances/n5000_test243.csv,9088000,false
instances/n5000_test244.csv,8811458,false
instances/n5000_test245.csv,20092583,true
instances/n5000_test246.csv,8903000,true
instances/n5000_test247.csv,75229458,false
instances/n5000_test248.csv,9165458,true
instances/n5000_test249.csv,10183416,false
instances/n5000_test25.csv,8781917,true
instances/n5000_test250.csv,19019625,false
instances/n5000_test251.csv,11298125,false
instances/n5000_test252.csv,12949833,false
instances/n5000_test253.csv,12041875,false
instances/n5000_test254.csv,9820000,false
instances/n5000_test255.csv,15072208,true
instances/n5000_test256.csv,11240083,false
instances/n5000_test257.csv,17479833,false
instances/n5000_test258.csv,9336084,true
instances/n5000_test259.csv,10407458,false
instances/n5000_test26.csv,31321667,false
instances/n5000_test260.csv,9540041,true
instances/n5000_test261.csv,9365792,true
instances/n5000_test262.csv,9210250,false
instances/n5000_test263.csv,9096583,true
instances/n5000_test264.csv,9528916,true
instances/n5000_test265.csv,9162375,true
instances/n5000_test266.csv,11706792,false
instances/n5000_test267.csv,9118500,true
instances/n5000_test268.csv,9092750,false
instances/n5000_test269.csv,10007375,true
instances/n5000_test27.csv,9669542,false
instances/n5000_test270.csv,8977375,false
instances/n5000_test271.csv,8761750,true
instances/n5000_test272.csv,8797500,false
instances/n5000_test273.csv,8780083,false
instances/n5000_test274.csv,9735209,false
instances/n5000_test275.csv,19233041,false
instances/n5000_test276.csv,8850875,false
instances/n5000_test277.csv,10136375,true
instances/n5000_test278.csv,8881542,false
instances/n5000_test279.csv,13154167,false
instances/n5000_test28.csv,9108834,true
instances/n5000_test280.csv,8898084,false
instances/n5000_test281.csv,8853458,true
instances/n5000_test282.csv,17173459,true
instances/n5000_test283.csv,49045708,false
instances/n5000_test284.csv,8855708,true
instances/n5000_test285.csv,9311292,false
instances/n5000_test286.csv,231650333,true
instances/n5000_test287.csv,14155875,false
instances/n5000_test288.csv,11143459,false
instances/n5000_test289.csv,9921709,true
instances/n5000_test29.csv,10710250,true
instances/n5000_test290.csv,10011125,false
instances/n5000_test291.csv,11189750,false
instances/n5000_test292.csv,10324708,false
instances/n5000_test293.csv,10009792,true
instances/n5000_test294.csv,23082042,false
instances/n5000_test295.csv,9657708,true
instances/n5000_test296.csv,10681833,false
instances/n5000_test297.csv,9530083,true
instances/n5000_test298.csv,8805833,false
instances/n5000_test299.csv,8842250,true
instances/n5000_test3.csv,8764458,false
instances/n5000_test30.csv,8842208,true
instances/n5000_test300.csv,8862417,true
instances/n5000_test301.csv,8869292,true
instances/n5000_test302.csv,8819042,true
instances/n5000_test303.csv,8831667,true
instances/n5000_test304.csv,8786667,false
instances/n5000_test305.csv,9503958,true
instances/n5000_test306.csv,8826500,false
instances/n5000_test307.csv,10193209,true
instances/n5000_test308.csv,8806000,true
instances/n5000_test309.csv,18751333,false
instances/n5000_test31.csv,9435042,false
instances/n5000_test310.csv,12497709,true
instances/n5000_test311.csv,8981458,false
instances/n5000_test312.csv,13399541,false
instances/n5000_test313.csv,9267083,true
instances/n5000_test314.csv,9855333,true
instances/n5000_test315.csv,8937833,true
instances/n5000_test316.csv,8879500,false
instances/n5000_test317.csv,18829625,true
instances/n5000_test318.csv,8763667,false
instances/n5000_test319.csv,8943791,false
instances/n5000_test32.csv,9011041,false
instances/n5000_test320.csv,17366208,false
instances/n5000_test321.csv,8843625,false
instances/n5000_test322.csv,8777541,true
instances/n5000_test323.csv,8880958,false
instances/n5000_test324.csv,8966500,true
instances/n5000_test325.csv,20119667,true
instances/n5000_test326.csv,9879166,false
instances/n5000_test327.csv,11143875,false
instances/n5000_test328.csv,15937125,true
instances/n5000_test329.csv,15397625,true
instances/n5000_test33.csv,8951541,true
instances/n5000_test330.csv,9299208,false
instances/n5000_test331.csv,8980333,false
instances/n5000_test332.csv,25380833,false
instances/n5000_test333.csv,8881833,false
instances/n5000_test334.csv,1608158834,true
instances/n5000_test335.csv,9113250,true
instances/n5000_test336.csv,8896000,true
instances/n5000_test337.csv,13505083,false
instances/n5000_test338.csv,9415292,true
instances/n5000_test339.csv,8849208,false
instances/n5000_test34.csv,8952916,false
instances/n5000_test340.csv,8960250,false
instances/n5000_test341.csv,8867708,false
instances/n5000_test342.csv,9042875,false
instances/n5000_test343.csv,9246250,true
instances/n5000_test344.csv,8873292,true
instances/n5000_test345.csv,9068333,true
instances/n5000_test346.csv,19191959,false
instances/n5000_test347.csv,9195750,true
instances/n5000_test348.csv,9811250,false
instances/n5000_test349.csv,8974041,false
instances/n5000_test35.csv,8992125,true
instances/n5000_test350.csv,25213458,true
instances/n5000_test351.csv,9042584,true
instances/n5000_test352.csv,8989792,true
instances/n5000_test353.csv,8809583,true
instances/n5000_test354.csv,19435834,false
instances/n5000_test355.csv,8916166,false
instances/n5000_test356.csv,12656958,false
instances/n5000_test357.csv,8916042,true
instances/n5000_test358.csv,8800750,false
instances/n5000_test359.csv,8820708,true
instances/n5000_test36.csv,9168542,true
instances/n5000_test360.csv,8838125,false
instances/n5000_test361.csv,8791167,false
instances/n5000_test362.csv,18852834,false
instances/n5000_test363.csv,8848958,true
instances/n5000_test364.csv,14826500,true
instances/n5000_test365.csv,8919542,false
instances/n5000_test366.csv,10040125,true
instances/n5000_test367.csv,8812917,true
instances/n5000_test368.csv,8945625,false
instances/n5000_test369.csv,8814959,false
instances/n5000_test37.csv,8854625,false
instances/n5000_test370.csv,21167084,false
instances/n5000_test371.csv,8789709,false
instances/n5000_test372.csv,8879334,true
instances/n5000_test373.csv,8879000,true
instances/n5000_test374.csv,9009292,false
instances/n5000_test375.csv,8851042,false
instances/n5000_test376.csv,9701500,false
instances/n5000_test377.csv,8903917,true
instances/n5000_test378.csv,8798042,false
instances/n5000_test379.csv,8849125,true
instances/n5000_test38.csv,8800375,true
instances/n5000_test380.csv,8884792,false
instances/n5000_test381.csv,8840792,true
instances/n5000_test382.csv,8841166,false
instances/n5000_test383.csv,8949916,true
instances/n5000_test384.csv,8776000,false
instances/n5000_test385.csv,14055750,true
instances/n5000_test386.csv,18412083,true
instances/n5000_test387.csv,8849417,true
instances/n5000_test388.csv,16057750,true
instances/n5000_test389.csv,9491166,false
instances/n5000_test39.csv,9493958,true
instances/n5000_test390.csv,8871000,true
instances/n5000_test391.csv,8803083,true
instances/n5000_test392.csv,8881125,false
instances/n5000_test393.csv,9676416,true
instances/n5000_test394.csv,8800209,false
instances/n5000_test395.csv,8896750,false
instances/n5000_test396.csv,8815416,false
instances/n5000_test397.csv,8829459,true
instances/n5000_test398.csv,10186667,false
instances/n5000_test399.csv,9100792,false
instances/n5000_test4.csv,16666083,false
instances/n5000_test40.csv,8960250,false
instances/n5000_test400.csv,19518167,false
instances/n5000_test401.csv,9022375,false
instances/n5000_test402.csv,11479000,true
instances/n5000_test403.csv,22619625,false
instances/n5000_test404.csv,8864792,true
instances/n5000_test405.csv,9532167,false
instances/n5000_test406.csv,8901167,false
instances/n5000_test407.csv,8945292,false
instances/n5000_test408.csv,8936125,false
instances/n5000_test409.csv,19648083,true
instances/n5000_test41.csv,9785916,false
instances/n5000_test410.csv,10398333,false
instances/n5000_test411.csv,9535917,false
instances/n5000_test412.csv,9086833,true
instances/n5000_test413.csv,9408333,true
instances/n5000_test414.csv,9435000,false
instances/n5000_test415.csv,9107792,false
instances/n5000_test416.csv,8990667,true
instances/n5000_test417.csv,21853291,false
instances/n5000_test418.csv,8890875,true
instances/n5000_test419.csv,8966166,false
instances/n5000_test42.csv,8810750,false
instances/n5000_test420.csv,9028583,true
instances/n5000_test421.csv,8918583,true
instances/n5000_test422.csv,9044750,true
instances/n5000_test423.csv,13884292,true
instances/n5000_test424.csv,8957667,false
instances/n5000_test425.csv,24624875,false
instances/n5000_test426.csv,9015917,false
instances/n5000_test427.csv,9526834,true
instances/n5000_test428.csv,8980500,false
instances/n5000_test429.csv,8856041,true
instances/n5000_test43.csv,9319750,false
instances/n5000_test430.csv,8925208,true
instances/n5000_test431.csv,8957833,true
instances/n5000_test432.csv,8979541,true
instances/n5000_test433.csv,18743542,false
instances/n5000_test434.csv,9177541,true
instances/n5000_test435.csv,8986750,false
instances/n5000_test436.csv,8827333,true
instances/n5000_test437.csv,8818000,false
instances/n5000_test438.csv,8827500,false
instances/n5000_test439.csv,8818666,false
instances/n5000_test44.csv,8826042,false
instances/n5000_test440.csv,8860083,false
instances/n5000_test441.csv,8790125,true
instances/n5000_test442.csv,8904833,false
instances/n5000_test443.csv,8802375,false
instances/n5000_test444.csv,9899791,false
instances/n5000_test445.csv,8798958,false
instances/n5000_test446.csv,8787500,true
instances/n5000_test447.csv,8930291,false
instances/n5000_test448.csv,8778500,true
instances/n5000_test449.csv,8868625,false
instances/n5000_test45.csv,18501167,false
instances/n5000_test450.csv,9112083,true
instances/n5000_test451.csv,13595583,true
instances/n5000_test452.csv,10963583,false
instances/n5000_test453.csv,10090583,true
instances/n5000_test454.csv,8785209,false
instances/n5000_test455.csv,8799541,false
instances/n5000_test456.csv,9667500,false
instances/n5000_test457.csv,8776416,false
instances/n5000_test458.csv,8963208,true
instances/n5000_test459.csv,8776041,true
instances/n5000_test46.csv,8778000,false
instances/n5000_test460.csv,8982750,false
instances/n5000_test461.csv,9526125,true
instances/n5000_test462.csv,8881833,false
instances/n5000_test463.csv,8856500,false
instances/n5000_test464.csv,8906459,false
instances/n5000_test465.csv,8814166,true
instances/n5000_test466.csv,22979583,false
instances/n5000_test467.csv,8828125,true
instances/n5000_test468.csv,10544709,false
instances/n5000_test469.csv,8806166,false
instances/n5000_test47.csv,8878916,false
instances/n5000_test470.csv,8831291,false
instances/n5000_test471.csv,9109667,false
instances/n5000_test472.csv,8855000,false
instances/n5000_test473.csv,9147041,true
instances/n5000_test474.csv,8833500,false
instances/n5000_test475.csv,8800667,false
instances/n5000_test476.csv,8792375,false
instances/n5000_test477.csv,8946000,false
instances/n5000_test478.csv,8935917,false
instances/n5000_test479.csv,9110875,false
instances/n5000_test48.csv,9017459,false
instances/n5000_test480.csv,8805208,true
instances/n5000_test481.csv,20037125,true
instances/n5000_test482.csv,9368750,true
instances/n5000_test483.csv,14539916,false
instances/n5000_test484.csv,8898208,true
instances/n5000_test485.csv,9219208,false
instances/n5000_test486.csv,10503708,true
instances/n5000_test487.csv,12536625,false
instances/n5000_test488.csv,9675458,true
instances/n5000_test489.csv,8797292,true
instances/n5000_test49.csv,19568375,true
instances/n5000_test490.csv,17170750,true
instances/n5000_test491.csv,9774709,true
instances/n5000_test492.csv,9038500,false
instances/n5000_test493.csv,8953000,true
instances/n5000_test494.csv,8857291,false
instances/n5000_test495.csv,9093250,true
instances/n5000_test496.csv,8883500,true
instances/n5000_test497.csv,8809750,false
instances/n5000_test498.csv,18960042,true
instances/n5000_test499.csv,8833292,false
instances/n5000_test5.csv,11343667,false
instances/n5000_test50.csv,8778250,false
instances/n5000_test500.csv,8820042,false
instances/n5000_test51.csv,8892750,true
instances/n5000_test52.csv,8821791,false
instances/n5000_test53.csv,8806958,false
instances/n5000_test54.csv,9253166,false
instances/n5000_test55.csv,20468208,false
instances/n5000_test56.csv,9002459,false
instances/n5000_test57.csv,1561636625,false
instances/n5000_test58.csv,13817250,true
instances/n5000_test59.csv,8859250,false
instances/n5000_test6.csv,8942750,true
instances/n5000_test60.csv,9061833,false
instances/n5000_test61.csv,9892167,false
instances/n5000_test62.csv,8949416,true
instances/n5000_test63.csv,11780334,true
instances/n5000_test64.csv,9156250,false
instances/n5000_test65.csv,8922667,false
instances/n5000_test66.csv,8835041,false
instances/n5000_test67.csv,9269833,false
instances/n5000_test68.csv,8848792,true
instances/n5000_test69.csv,21493792,false
instances/n5000_test7.csv,8931458,true
instances/n5000_test70.csv,8838375,false
instances/n5000_test71.csv,22332459,false
instances/n5000_test72.csv,8834084,true
instances/n5000_test73.csv,332644000,false
instances/n5000_test74.csv,49415917,true
instances/n5000_test75.csv,10835084,true
instances/n5000_test76.csv,9791208,false
instances/n5000_test77.csv,10629250,false
instances/n5000_test78.csv,9781375,false
instances/n5000_test79.csv,10566584,true
instances/n5000_test8.csv,9759791,false
instances/n5000_test80.csv,9447666,false
instances/n5000_test81.csv,21682917,false
instances/n5000_test82.csv,9081500,true
instances/n5000_test83.csv,9787000,false
instances/n5000_test84.csv,21822000,true
instances/n5000_test85.csv,10945542,false
instances/n5000_test86.csv,11252000,true
instances/n5000_test87.csv,1471516791,false
instances/n5000_test88.csv,8830542,true
instances/n5000_test89.csv,9512084,false
instances/n5000_test9.csv,8804417,true
instances/n5000_test90.csv,8851958,false
instances/n5000_test91.csv,8865333,false
instances/n5000_test92.csv,8803958,false
instances/n5000_test93.csv,9005542,true
instances/n5000_test94.csv,8862958,true
instances/n5000_test95.csv,8850084,false
instances/n5000_test96.csv,9749083,false
instances/n5000_test97.csv,9092125,false
instances/n5000_test98.csv,8915583,true
instances/n5000_test99.csv,9197083,false
instances/n500_test1.csv,43250,true
instances/n500_test10.csv,40625,false
instances/n500_test100.csv,56625,true
instances/n500_test101.csv,380584,false
instances/n500_test102.csv,39791,false
instances/n500_test103.csv,43375,true
instances/n500_test104.csv,46208,true
instances/n500_test105.csv,46041,false
instances/n500_test106.csv,48333,false
instances/n500_test107.csv,40500,true
instances/n500_test108.csv,57875,false
instances/n500_test109.csv,46500,true
instances/n500_test11.csv,41125,true
instances/n500_test110.csv,41125,true
instances/n500_test111.csv,43208,true
instances/n500_test112.csv,35875,false
instances/n500_test113.csv,49250,true
instances/n500_test114.csv,42333,false
instances/n500_test115.csv,40916,false
instances/n500_test116.csv,49542,true
instances/n500_test117.csv,40833,true
instances/n500_test118.csv,40417,true
instances/n500_test119.csv,39250,true
instances/n500_test12.csv,39000,false
instances/n500_test120.csv,51083,false
instances/n500_test121.csv,44375,true
instances/n500_test122.csv,40167,false
instances/n500_test123.csv,39042,false
instances/n500_test124.csv,48208,false
instances/n500_test125.csv,37333,false
instances/n500_test126.csv,41458,false
instances/n500_test127.csv,45833,true
instances/n500_test128.csv,44916,false
instances/n500_test129.csv,37625,false
instances/n500_test13.csv,49584,true
instances/n500_test130.csv,41958,false
instances/n500_test131.csv,41125,false
instances/n500_test132.csv,53667,false
instances/n500_test133.csv,42000,true
instances/n500_test134.csv,43750,true
instances/n500_test135.csv,43291,true
instances/n500_test136.csv,41667,true
instances/n500_test137.csv,43417,true
instances/n500_test138.csv,56208,false
instances/n500_test139.csv,46125,false
instances/n500_test14.csv,40500,true
instances/n500_test140.csv,50375,false
instances/n500_test141.csv,40917,true
instances/n500_test142.csv,51250,false
instances/n500_test143.csv,49625,true
instances/n500_test144.csv,48708,true
instances/n500_test145.csv,38834,false
instances/n500_test146.csv,60875,true
instances/n500_test147.csv,40083,true
instances/n500_test148.csv,45542,true
instances/n500_test149.csv,64000,false
instances/n500_test15.csv,70875,false
instances/n500_test150.csv,42958,false
instances/n500_test151.csv,44708,true
instances/n500_test152.csv,43958,true
instances/n500_test153.csv,42542,false
instances/n500_test154.csv,57000,false
instances/n500_test155.csv,42750,false
instances/n500_test156.csv,41041,false
instances/n500_test157.csv,63583,true
instances/n500_test158.csv,53500,true
instances/n500_test159.csv,50792,true
instances/n500_test16.csv,4908625,true
instances/n500_test160.csv,47750,true
instances/n500_test161.csv,44458,false
instances/n500_test162.csv,45791,true
instances/n500_test163.csv,41167,false
instances/n500_test164.csv,47083,true
instances/n500_test165.csv,43167,true
instances/n500_test166.csv,40083,false
instances/n500_test167.csv,42208,true
instances/n500_test168.csv,41375,false
instances/n500_test169.csv,40458,false
instances/n500_test17.csv,45542,true
instances/n500_test170.csv,42166,true
instances/n500_test171.csv,40917,false
instances/n500_test172.csv,47417,true
instances/n500_test173.csv,40625,true
instances/n500_test174.csv,42250,true
instances/n500_test175.csv,42416,false
instances/n500_test176.csv,39667,false
instances/n500_test177.csv,68458,false
instances/n500_test178.csv,39042,true
instances/n500_test179.csv,49375,true
instances/n500_test18.csv,46333,false
instances/n500_test180.csv,40375,true
instances/n500_test181.csv,46250,true
instances/n500_test182.csv,39292,true
instances/n500_test183.csv,40958,true
instances/n500_test184.csv,41750,true
instances/n500_test185.csv,48750,false
instances/n500_test186.csv,50167,true
instances/n500_test187.csv,43042,true
instances/n500_test188.csv,42250,false
instances/n500_test189.csv,41417,true
instances/n500_test19.csv,45792,false
instances/n500_test190.csv,40542,false
instances/n500_test191.csv,42084,false
instances/n500_test192.csv,46333,true
instances/n500_test193.csv,48042,false
instances/n500_test194.csv,52375,false
instances/n500_test195.csv,41792,true
instances/n500_test196.csv,41250,true
instances/n500_test197.csv,41791,true
instances/n500_test198.csv,41458,true
instances/n500_test199.csv,44750,true
instances/n500_test2.csv,44500,true
instances/n500_test20.csv,58250,true
instances/n500_test200.csv,42542,true
instances/n500_test201.csv,42875,true
instances/n500_test202.csv,47000,true
instances/n500_test203.csv,40459,false
instances/n500_test204.csv,45666,false
instances/n500_test205.csv,44542,false
instances/n500_test206.csv,37500,true
instances/n500_test207.csv,40167,true
instances/n500_test208.csv,38459,true
instances/n500_test209.csv,38125,true
instances/n500_test21.csv,35666,true
instances/n500_test210.csv,39250,true
instances/n500_test211.csv,37708,false
instances/n500_test212.csv,38042,false
instances/n500_test213.csv,46875,false
instances/n500_test214.csv,51576500,true
instances/n500_test215.csv,38417,true
instances/n500_test216.csv,41166,true
instances/n500_test217.csv,43875,false
instances/n500_test218.csv,38750,true
instances/n500_test219.csv,39792,false
instances/n500_test22.csv,47708,true
instances/n500_test220.csv,37083,false
instances/n500_test221.csv,39459,true
instances/n500_test222.csv,38500,false
instances/n500_test223.csv,42167,false
instances/n500_test224.csv,41500,true
instances/n500_test225.csv,41083,true
instances/n500_test226.csv,39833,false
instances/n500_test227.csv,38458,true
instances/n500_test228.csv,45792,true
instances/n500_test229.csv,37250,true
instances/n500_test23.csv,39459,true
instances/n500_test230.csv,38625,true
instances/n500_test231.csv,39042,true
instances/n500_test232.csv,36584,true
instances/n500_test233.csv,44000,true
instances/n500_test234.csv,51917,false
instances/n500_test235.csv,38208,true
instances/n500_test236.csv,49208,false
instances/n500_test237.csv,37750,false
instances/n500_test238.csv,42042,true
instances/n500_test239.csv,38209,true
instances/n500_test24.csv,41375,true
instances/n500_test240.csv,35750,true
instances/n500_test241.csv,44375,true
instances/n500_test242.csv,39625,false
instances/n500_test243.csv,38375,false
instances/n500_test244.csv,1575042,false
instances/n500_test245.csv,38041,false
instances/n500_test246.csv,49333,true
instances/n500_test247.csv,44625,true
instances/n500_test248.csv,40792,false
instances/n500_test249.csv,44292,true
instances/n500_test25.csv,44083,true
instances/n500_test250.csv,43958,true
instances/n500_test251.csv,41375,true
instances/n500_test252.csv,42750,true
instances/n500_test253.csv,39708,false
instances/n500_test254.csv,44083,false
instances/n500_test255.csv,40041,false
instances/n500_test256.csv,40625,true
instances/n500_test257.csv,41667,false
instances/n500_test258.csv,51750,true
instances/n500_test259.csv,41542,true
instances/n500_test26.csv,44208,false
instances/n500_test260.csv,45125,false
instances/n500_test261.csv,39500,false
instances/n500_test262.csv,42333,false
instances/n500_test263.csv,39792,true
instances/n500_test264.csv,60208,true
instances/n500_test265.csv,42041,false
instances/n500_test266.csv,42917,true
instances/n500_test267.csv,44416,true
instances/n500_test268.csv,49209,true
instances/n500_test269.csv,53083,true
instances/n500_test27.csv,38875,true
instances/n500_test270.csv,71583,false
instances/n500_test271.csv,39542,false
instances/n500_test272.csv,39791,true
instances/n500_test273.csv,43542,true
instances/n500_test274.csv,45875,false
instances/n500_test275.csv,41750,false
instances/n500_test276.csv,43500,true
instances/n500_test277.csv,44541,true
instances/n500_test278.csv,39083,false
instances/n500_test279.csv,43292,false
instances/n500_test28.csv,49833,true
instances/n500_test280.csv,39584,true
instances/n500_test281.csv,42709,true
instances/n500_test282.csv,42792,false
instances/n500_test283.csv,41792,true
instances/n500_test284.csv,74500,true
instances/n500_test285.csv,52041,true
instances/n500_test286.csv,39000,false
instances/n500_test287.csv,70625,true
instances/n500_test288.csv,43291,false
instances/n500_test289.csv,44125,false
instances/n500_test29.csv,36917,true
instances/n500_test290.csv,39542,true
instances/n500_test291.csv,38292,true
instances/n500_test292.csv,38167,false
instances/n500_test293.csv,41167,false
instances/n500_test294.csv,37375,false
instances/n500_test295.csv,40042,true
instances/n500_test296.csv,41167,true
instances/n500_test297.csv,39083,true
instances/n500_test298.csv,39958,true
instances/n500_test299.csv,39708,false
instances/n500_test3.csv,39333,true
instances/n500_test30.csv,39625,false
instances/n500_test300.csv,41958,true
instances/n500_test301.csv,39250,false
instances/n500_test302.csv,40792,true
instances/n500_test303.csv,37916,true
instances/n500_test304.csv,38416,true
instances/n500_test305.csv,36875,false
instances/n500_test306.csv,40833,true
instances/n500_test307.csv,39833,true
instances/n500_test308.csv,39000,true
instances/n500_test309.csv,39541,true
instances/n500_test31.csv,36750,false
instances/n500_test310.csv,39500,false
instances/n500_test311.csv,38125,false
instances/n500_test312.csv,38000,true
instances/n500_test313.csv,36875,false
instances/n500_test314.csv,40875,false
instances/n500_test315.csv,40958,false
instances/n500_test316.csv,129709,false
instances/n500_test317.csv,44250,false
instances/n500_test318.csv,38500,false
instances/n500_test319.csv,42292,true
instances/n500_test32.csv,43125,true
instances/n500_test320.csv,65541,false
instances/n500_test321.csv,42500,false
instances/n500_test322.csv,1624666,false
instances/n500_test323.csv,252542,true
instances/n500_test324.csv,42458,false
instances/n500_test325.csv,42958,false
instances/n500_test326.csv,52535541,true
instances/n500_test327.csv,40417,false
instances/n500_test328.csv,47959,true
instances/n500_test329.csv,5212333,true
instances/n500_test33.csv,37542,false
instances/n500_test330.csv,41291,false
instances/n500_test331.csv,265375,false
instances/n500_test332.csv,41959,true
instances/n500_test333.csv,43958,true
instances/n500_test334.csv,1623250,true
instances/n500_test335.csv,43375,false
instances/n500_test336.csv,42709,false
instances/n500_test337.csv,49083,false
instances/n500_test338.csv,45458,false
instances/n500_test339.csv,41208,false
instances/n500_test34.csv,56416,true
instances/n500_test340.csv,43292,true
instances/n500_test341.csv,40708,false
instances/n500_test342.csv,45958,true
instances/n500_test343.csv,38792,true
instances/n500_test344.csv,40625,true
instances/n500_test345.csv,44333,false
instances/n500_test346.csv,55458,false
instances/n500_test347.csv,44083,false
instances/n500_test348.csv,47125,false
instances/n500_test349.csv,39167,true
instances/n500_test35.csv,63916,true
instances/n500_test350.csv,50583,false
instances/n500_test351.csv,45958,false
instances/n500_test352.csv,56834,false
instances/n500_test353.csv,62417,false
instances/n500_test354.csv,46125,true
instances/n500_test355.csv,66333,true
instances/n500_test356.csv,56041,false
instances/n500_test357.csv,47042,true
instances/n500_test358.csv,55834,true
instances/n500_test359.csv,440502375,false
instances/n500_test36.csv,35792,false
instances/n500_test360.csv,1636750,true
instances/n500_test361.csv,214709,false
instances/n500_test362.csv,41750,true
instances/n500_test363.csv,37916,true
instances/n500_test364.csv,49120584,true
instances/n500_test365.csv,64208,false
instances/n500_test366.csv,38750,false
instances/n500_test367.csv,3544958,false
instances/n500_test368.csv,38083,false
instances/n500_test369.csv,42375,true
instances/n500_test37.csv,246875,false
instances/n500_test370.csv,40542,false
instances/n500_test371.csv,35625,false
instances/n500_test372.csv,47574708,true
instances/n500_test373.csv,39417,false
instances/n500_test374.csv,38167,false
instances/n500_test375.csv,3232750,true
instances/n500_test376.csv,38417,true
instances/n500_test377.csv,39292,false
instances/n500_test378.csv,251500,false
instances/n500_test379.csv,38542,true
instances/n500_test38.csv,36208,true
instances/n500_test380.csv,47220083,true
instances/n500_test381.csv,39791,true
instances/n500_test382.csv,37375,true
instances/n500_test383.csv,3213875,false
instances/n500_test384.csv,37459,false
instances/n500_test385.csv,78750,false
instances/n500_test386.csv,225417,false
instances/n500_test387.csv,37792,false
instances/n500_test388.csv,1602041,true
instances/n500_test389.csv,39584,false
instances/n500_test39.csv,37709,true
instances/n500_test390.csv,40792,false
instances/n500_test391.csv,42458,true
instances/n500_test392.csv,36833,false
instances/n500_test393.csv,1618125,false
instances/n500_test394.csv,35584,false
instances/n500_test395.csv,3444208,true
instances/n500_test396.csv,37167,false
instances/n500_test397.csv,40041,true
instances/n500_test398.csv,253291,false
instances/n500_test399.csv,37375,false
instances/n500_test4.csv,36375,false
instances/n500_test40.csv,49286958,true
instances/n500_test400.csv,40917,true
instances/n500_test401.csv,2421292,true
instances/n500_test402.csv,41958,true
instances/n500_test403.csv,38958,false
instances/n500_test404.csv,42708,true
instances/n500_test405.csv,43541,false
instances/n500_test406.csv,46583,true
instances/n500_test407.csv,45292,true
instances/n500_test408.csv,45125,true
instances/n500_test409.csv,48208,true
instances/n500_test41.csv,41541,true
instances/n500_test410.csv,366695333,false
instances/n500_test411.csv,52958,true
instances/n500_test412.csv,43292,true
instances/n500_test413.csv,41125,false
instances/n500_test414.csv,38791,false
instances/n500_test415.csv,58875,true
instances/n500_test416.csv,41084,true
instances/n500_test417.csv,45792,false
instances/n500_test418.csv,49333,false
instances/n500_test419.csv,40416,true
instances/n500_test42.csv,39833,false
instances/n500_test420.csv,40000,true
instances/n500_test421.csv,39708,false
instances/n500_test422.csv,36792,true
instances/n500_test423.csv,42167,true
instances/n500_test424.csv,39750,true
instances/n500_test425.csv,59959,false
instances/n500_test426.csv,51792,true
instances/n500_test427.csv,40500,false
instances/n500_test428.csv,39625,false
instances/n500_test429.csv,40875,true
instances/n500_test43.csv,38000,false
instances/n500_test430.csv,39583,false
instances/n500_test431.csv,43417,false
instances/n500_test432.csv,41416,false
instances/n500_test433.csv,38333,false
instances/n500_test434.csv,48291,true
instances/n500_test435.csv,37834,true
instances/n500_test436.csv,40958,false
instances/n500_test437.csv,38708,true
instances/n500_test438.csv,39833,false
instances/n500_test439.csv,36333,false
instances/n500_test44.csv,41042,true
instances/n500_test440.csv,4051875,false
instances/n500_test441.csv,102292,false
instances/n500_test442.csv,37541,true
instances/n500_test443.csv,37042,true
instances/n500_test444.csv,38875,false
instances/n500_test445.csv,2825417,true
instances/n500_test446.csv,223625,true
instances/n500_test447.csv,37958,true
instances/n500_test448.csv,36958,true
instances/n500_test449.csv,51691291,false
instances/n500_test45.csv,38417,false
instances/n500_test450.csv,90750,false
instances/n500_test451.csv,3388042,true
instances/n500_test452.csv,37333,true
instances/n500_test453.csv,40750,false
instances/n500_test454.csv,243000,true
