file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test141.csv,44347250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test142.csv,43996708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test143.csv,43788875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test144.csv,43442500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test145.csv,86646542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test146.csv,46632750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test147.csv,45258500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test148.csv,43794584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test149.csv,43631208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test15.csv,43812166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test150.csv,43760625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test151.csv,44974750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test152.csv,45078792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test153.csv,48039583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test154.csv,47788500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test155.csv,46349542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test156.csv,46245333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test157.csv,46487000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test158.csv,45365333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test159.csv,43475459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test16.csv,43431583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test160.csv,43812417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test161.csv,46203167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test162.csv,44509333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test163.csv,43327083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test164.csv,43321583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test165.csv,44881666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test166.csv,44004875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test167.csv,44133416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test168.csv,44375083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test169.csv,43738167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test17.csv,45986959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test170.csv,46463667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test171.csv,47682583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test172.csv,46077000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test173.csv,44153291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test174.csv,43306667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test175.csv,43352208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test176.csv,46294166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test177.csv,91240208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test178.csv,44445042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test179.csv,46172375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test18.csv,44430750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test180.csv,43891625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test181.csv,46726375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test182.csv,45796292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test183.csv,44412083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test184.csv,43536833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test185.csv,43471750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test186.csv,43302125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test187.csv,44966834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test188.csv,49465458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test189.csv,49374541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test19.csv,47004625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test190.csv,49810875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test191.csv,46079333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test192.csv,45918792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test193.csv,43649167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test194.csv,43299500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test195.csv,43381792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test196.csv,43269291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test197.csv,43309792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test198.csv,43386542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test199.csv,43354541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test2.csv,43486750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test20.csv,43279375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test200.csv,43485250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test201.csv,43439708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test202.csv,43368458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test203.csv,44511958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test204.csv,44561958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test205.csv,47419333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test206.csv,44311167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test207.csv,44304416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test208.csv,43290375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test209.csv,43328750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test21.csv,43506667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test210.csv,43349584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test211.csv,43918375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test212.csv,44190750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test213.csv,43248500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test214.csv,43333459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test215.csv,43220125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test216.csv,43331625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test217.csv,43259292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test218.csv,43235542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test219.csv,43280375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test22.csv,43413458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test220.csv,44685625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test221.csv,44807167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test222.csv,46392750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test223.csv,43626208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test224.csv,43450625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test225.csv,43359250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test226.csv,43408833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test227.csv,43532375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test228.csv,43344667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test229.csv,43332584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test23.csv,43325750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test230.csv,43356583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test231.csv,43415042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test232.csv,43469333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test233.csv,43243916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test234.csv,43311334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test235.csv,43444417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test236.csv,43333667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test237.csv,43570709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test238.csv,43315542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test239.csv,44779500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test24.csv,44646125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test240.csv,43931250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test241.csv,43242208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test242.csv,43938000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test243.csv,43254084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test244.csv,46410834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test245.csv,43547833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test246.csv,43279042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test247.csv,43304625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test248.csv,43336875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test249.csv,43284000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test25.csv,43343125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test250.csv,43219209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test251.csv,43512625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test252.csv,43307000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test253.csv,43257541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test254.csv,44583709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test255.csv,43346334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test256.csv,44739708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test257.csv,44765375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test258.csv,45175750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test259.csv,45227416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test26.csv,43280375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test260.csv,43254000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test261.csv,43316833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test262.csv,43285750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test263.csv,43523125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test264.csv,43256167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test265.csv,43273000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test266.csv,43340334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test267.csv,43351333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test268.csv,43292834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test269.csv,43207041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test27.csv,43239750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test270.csv,43404375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test271.csv,43420709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test272.csv,43306375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test273.csv,44707208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test274.csv,44684583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test275.csv,44690459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test276.csv,43473750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test277.csv,43265792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test278.csv,43260084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test279.csv,43276250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test28.csv,43270458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test280.csv,43279292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test281.csv,43269584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test282.csv,43455500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test283.csv,43396417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test284.csv,43290083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test285.csv,43312833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test286.csv,44066375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test287.csv,43401000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test288.csv,43323250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test289.csv,44152958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test29.csv,43288583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test290.csv,43254417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test291.csv,44773125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test292.csv,44865875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test293.csv,43354959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test294.csv,43308000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test295.csv,43250292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test296.csv,43313625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test297.csv,43307084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test298.csv,43282500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test299.csv,43700375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test3.csv,43789625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test30.csv,43259125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test300.csv,43258167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test301.csv,43517250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test302.csv,43358625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test303.csv,45825792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test304.csv,43328083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test305.csv,43522750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test306.csv,44566584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test307.csv,43282042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test308.csv,44347916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test309.csv,44590250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test31.csv,44656916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test310.csv,43797792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test311.csv,43315250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test312.csv,43302167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test313.csv,43360667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test314.csv,43301333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test315.csv,43200625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test316.csv,43300625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test317.csv,43443333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test318.csv,43319375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test319.csv,44333292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test32.csv,43367958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test320.csv,43247500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test321.csv,43408334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test322.csv,43293584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test323.csv,43365250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test324.csv,43389667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test325.csv,43298291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test326.csv,44828834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test327.csv,46458916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test328.csv,43544000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test329.csv,43226834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test33.csv,43329375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test330.csv,43394083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test331.csv,43252167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test332.csv,44800375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test333.csv,43365333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test334.csv,90853583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test335.csv,43366583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test336.csv,43320042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test337.csv,43253167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test338.csv,46378083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test339.csv,46577333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test34.csv,45451625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test340.csv,43299208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test341.csv,43297708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test342.csv,43529667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test343.csv,44851833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test344.csv,44750208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test345.csv,43522167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test346.csv,43275041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test347.csv,43392791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test348.csv,44780250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test349.csv,43296583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test35.csv,45365417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test350.csv,43384584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test351.csv,43311542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test352.csv,43284875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test353.csv,43320208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test354.csv,43355792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test355.csv,43478750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test356.csv,43348125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test357.csv,47124500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test358.csv,43395000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test359.csv,43324667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test36.csv,43290542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test360.csv,44595458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test361.csv,44772208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test362.csv,43516250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test363.csv,43425709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test364.csv,44475208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test365.csv,44603542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test366.csv,43638417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test367.csv,43649875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test368.csv,43303667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test369.csv,43310125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test37.csv,43602375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test370.csv,43403083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test371.csv,43436834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test372.csv,45252792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test373.csv,43294750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test374.csv,43647500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test375.csv,43798375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test376.csv,43571375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test377.csv,43712209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test378.csv,45045708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test379.csv,44792792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test38.csv,45456708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test380.csv,43969875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test381.csv,46068083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test382.csv,43652292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test383.csv,43749125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test384.csv,44187750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test385.csv,43566542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test386.csv,43753750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test387.csv,43706416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test388.csv,46230750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test389.csv,43817458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test39.csv,43775583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test390.csv,43831834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test391.csv,43687250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test392.csv,43425208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test393.csv,43824250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test394.csv,43436708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test395.csv,46543958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test396.csv,46162500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test397.csv,44888833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test398.csv,43502041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test399.csv,43428458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test4.csv,44010625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test40.csv,44942833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test400.csv,43789500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test401.csv,45821959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test402.csv,44885083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test403.csv,44035583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test404.csv,46792375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test405.csv,43664125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test406.csv,43576584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test407.csv,43296833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test408.csv,43313333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test409.csv,43351042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test41.csv,43516792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test410.csv,43380333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test411.csv,43280000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test412.csv,45647542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test413.csv,44748208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test414.csv,43460041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test415.csv,43284250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test416.csv,43263958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test417.csv,43269167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test418.csv,43271416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test419.csv,43277917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test42.csv,43247000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test420.csv,43357042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test421.csv,43264958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test422.csv,43371792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test423.csv,43266125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test424.csv,43203792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test425.csv,43277834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test426.csv,43676416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test427.csv,45650792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test428.csv,43470250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test429.csv,43333416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test43.csv,44686416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test430.csv,44684209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test431.csv,44903250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test432.csv,43329000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test433.csv,43301792,false
